STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN,DAY
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-10-29,0.01,26,32,18,1033
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-10-30,0.01,35,45,30,1034
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-10-31,0,41,47,29,1035
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-01,0,29,37,19,1036
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-02,0,40,62,28,1037
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-03,0,49,71,34,1038
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-04,0,49,74,32,1039
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-05,0,49,61,29,1040
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-06,0,52,63,38,1041
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-07,0,39,62,32,1042
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-08,0,60,73,39,1043
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-09,0.07,38,38,18,1044
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-10,0,20,26,12,1045
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-11,0,26,42,16,1046
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-12,0,25,27,10,1047
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-13,0,22,43,12,1048
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-14,0,35,44,30,1049
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-15,0.01,30,33,18,1050
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-16,0.01,23,27,10,1051
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-17,0,18,31,9,1052
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-18,0,35,47,31,1053
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-19,0,37,42,31,1054
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-20,0,30,34,17,1055
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-21,0.04,27,47,17,1056
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-22,0.12,34,37,25,1057
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-23,0,27,37,19,1058
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-24,0.01,34,37,25,1059
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-25,0,27,33,23,1060
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-26,0.01,31,42,23,1061
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-27,0,28,39,16,1062
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-28,0,35,49,23,1063
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-29,0,33,37,12,1064
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-11-30,0,20,36,10,1065
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-01,0,27,38,21,1066
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-02,0,27,37,19,1067
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-03,0,29,48,18,1068
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-04,0,28,42,17,1069
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-05,0,28,42,17,1070
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-06,0,30,50,19,1071
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-07,0,28,44,17,1072
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-08,0,34,53,23,1073
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-09,0,35,46,23,1074
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-10,0,34,39,25,1075
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-11,0,29,31,25,1076
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-12,0,23,25,19,1077
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-13,0.02,21,26,10,1078
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-14,0,6,11,0,1079
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-15,0,13,24,8,1080
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-16,0,25,30,22,1081
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-17,0,25,31,13,1082
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-18,0,28,34,7,1083
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-19,0,12,28,1,1084
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-20,0.05,26,36,17,1085
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-21,0,30,36,17,1086
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-22,0,28,39,21,1087
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-23,0.13,16,28,-5,1088
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-24,0,-4,0,-9,1089
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-25,0,8,32,0,1090
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-26,0,16,26,5,1091
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-27,0.08,19,21,7,1092
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-28,0,10,18,2,1093
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-29,0.33,10,23,2,1094
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-30,0.05,19,22,8,1095
USW00014914,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",2020-12-31,0,16,22,13,1096
